Sample.ID	accession_number	sampling_date	Year	Month	Day	experimental_purpose	latitude_north	longitude_east	site	origin	soil_groups	land_use	soil_texture	pH_dry_soil	EC_electric_conductivity	Total_C	Total_N	soil_biomass	available_P	nitrogen_mineralization_rates	soil_respiration_activity	soil_moisture_content	cation_exchange_capacity_CEC	crop	planting_density	rate_of_organic_fertilizer_application	rate_of_chemical_fertilizer_applicationN	rate_of_chemical_fertilizer_applicationP	rate_of_chemical_fertilizer_applicationK	former_crop	seeding_or_transplanting	seeding_or_transplanting_date	DSI	DiseasePlant	nematodae	yield	PlantWeight	leafWeight	seedWeight
S_2059	3038-0*	2011/6/15	2011	Jun	11	"Relationship_beteen_the_soil_microorganisms_(microbial_diversity,_pathogen)_characteristics_in_the_field_where_Mirafiopri_lettuce_big-vein_virus_occurred_"	34.18.39	134.47.48	NA	non-rhizosphere	Grey_Lowland_soils	upland	SL	5.88	0.24	NA	NA	NA	NA	NA	NA	21.3	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	NA	NA	NA	NA	NA	NA	NA
S_2058	3039-0*	2011/6/15	2011	Jun	11	"Relationship_beteen_the_soil_microorganisms_(microbial_diversity,_pathogen)_characteristics_in_the_field_where_Mirafiopri_lettuce_big-vein_virus_occurred_"	34.18.39	134.47.49	NA	non-rhizosphere	Grey_Lowland_soils	upland	SL	6.02	0.13	NA	NA	NA	NA	NA	NA	12.8	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	NA	NA	NA	NA	NA	NA	NA
S_2057	003051-0*	2011/6/3	2011	Jun	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.54.43	136.29.09	suzuka	non-rhizosphere	Grey_Lowland_soils	upland	SL	6.62	0.15	NA	NA	NA	NA	NA	NA	12	NA	Lettuce	NA	NA	NA	NA	NA	NA	transplanting	2011/8/2	NA	NA	NA	NA	NA	NA	NA
S_2072	003052-0*	2011/6/3	2011	Jun	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.54.43	136.29.09	suzuka	non-rhizosphere	Yellow_soils	upland	CL	6.8	0.18	1.21	0.15	NA	141	NA	NA	37.4	NA	Broccoli	NA	60	NA	NA	NA	NA	transplanting	2011/8/2	NA	NA	NA	NA	NA	NA	NA
S_2071	003053-0*	2011/6/3	2011	Jun	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.54.43	136.29.09	suzuka	non-rhizosphere	Yellow_soils	upland	CL	7.1	0.25	1.49	0.23	NA	123	NA	NA	38.4	NA	Broccoli	NA	60	NA	NA	NA	NA	transplanting	2011/8/2	NA	NA	NA	NA	NA	NA	NA
S_2070	003054-0*	2011/7/5	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.52.02	136.29.42	suzuka	non-rhizosphere	Yellow_soils	upland	CL	7.5	0.26	1.75	0.19	NA	106	NA	NA	41.2	NA	Broccoli	NA	60	NA	NA	NA	Cabbage	transplanting	2011/8/19	NA	NA	NA	NA	NA	NA	NA
S_2069	003055-0*	2011/7/5	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.02	136.29.42	suzuka	non-rhizosphere	Yellow_soils	upland	CL	7.4	0.18	2.62	0.26	NA	123	NA	NA	23.4	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/8/19	NA	NA	NA	NA	NA	NA	NA
S_2068	003056-0*	2011/7/5	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.02	136.29.59	suzuka	non-rhizosphere	Yellow_soils	upland	CL	5.8	0.12	2.36	0.17	NA	74.8	NA	NA	21.6	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/8/25	NA	NA	NA	NA	NA	NA	NA
S_2067	003057-0*	2011/7/5	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.02	136.29.59	suzuka	non-rhizosphere	Yellow_soils	upland	CL	6.6	0.12	1.35	0.18	NA	127	NA	NA	20.3	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/8/25	NA	NA	NA	NA	NA	NA	NA
S_2066	003058-0*	2011/7/14	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.01	136.31.06	suzuka	non-rhizosphere	Yellow_soils	upland	CL	6.8	0.09	1.46	0.18	NA	204	NA	NA	19.9	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/9/10	NA	NA	NA	NA	NA	NA	NA
S_2065	003059-0*	2011/7/14	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.01	136.31.06	suzuka	non-rhizosphere	Yellow_soils	upland	CL	5.8	0.39	1.95	0.17	NA	265	NA	NA	29.3	NA	Cabbage	NA	60	NA	NA	NA	Cabbage	transplanting	2011/9/10	NA	NA	NA	NA	NA	NA	NA
S_2080	003060-0*	2011/7/22	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.29.07	136.39.09	tamaki	non-rhizosphere	Yellow_soils	upland	CL	6.8	0.16	2.12	0.24	NA	475	NA	NA	18.7	NA	Cabbage	NA	60	NA	NA	NA	NA	transplanting	2011/8/24	NA	NA	NA	NA	NA	NA	NA
S_2079	003061-0*	2011/7/22	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.29.52	136.39.33	ise	non-rhizosphere	Andosols	upland	CL	6.6	0.08	2.45	0.22	NA	95.5	NA	NA	37.5	NA	Cabbage	NA	15.3	NA	NA	NA	Nabana	transplanting	40791	NA	NA	NA	NA	NA	NA	NA
S_2078	003062-0*	2011/7/22	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.29.52	136.39.33	ise	non-rhizosphere	Andosols	upland	CL	6.8	0.11	1.86	0.19	NA	68.4	NA	NA	37.2	NA	Cabbage	NA	10	NA	NA	NA	Cabbage	transplanting	40791	NA	NA	NA	NA	NA	NA	NA
S_2077	003063-0*	2011/7/26	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.39.11	136.28.53	tu	non-rhizosphere	Andosols	upland	CL	5.9	0.03	0.73	0.17	NA	82.4	NA	NA	36.7	NA	Cabbage	NA	10	NA	NA	NA	Cabbage	transplanting	40786	NA	NA	NA	NA	NA	NA	NA
S_2076	003064-0*	2011/7/26	2011	Jul	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.39.11	136.28.53	tu	non-rhizosphere	Grey_Lowland_soils	upland	CL	6.1	0.07	1.37	0.17	NA	197.8	NA	NA	16.7	NA	Cabbage	NA	20	NA	NA	NA	Cabbage	transplanting	2011/8/31	NA	NA	NA	NA	NA	NA	NA
S_2075	003065-0*	2011/8/3	2011	Aug	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.01.09	136.34.36	yokkaiti	non-rhizosphere	Grey_Lowland_soils	upland	CL	6.4	0.08	1.45	0.14	NA	222.1	NA	NA	15.4	NA	Cabbage	NA	20	NA	NA	NA	Cabbage	transplanting	2011/9/22	NA	NA	NA	NA	NA	NA	NA
S_2074	003066-0*	2011/8/3	2011	Aug	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.01.09	136.34.36	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.1	0.13	1.63	0.14	NA	205.6	NA	NA	14.6	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/9/22	NA	NA	NA	NA	NA	NA	NA
S_2073	003067-0*	2011/8/3	2011	Aug	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.01.02	136.34.33	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6	0.13	1.74	0.18	NA	188.6	NA	NA	15.2	NA	Cabbage	NA	NA	NA	NA	NA	"Cabbage,corn"	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2088	003068-0*	2011/8/3	2011	Aug	11	Soil_diagnostic_request_	35.00.24	136.33.38	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.5	0.28	1.69	0.21	NA	196.2	NA	NA	17.8	NA	Chinese_cabbage	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S_2087	003069-0*	2011/8/3	2011	Aug	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.00.27	136.33.28	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.6	0.11	1.98	0.28	NA	301.6	NA	NA	16.7	NA	NA	NA	4	NA	NA	NA	Chinese_cabbage	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2086	003070-0*	2011/8/3	2011	Aug	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.00.23	136.33.31	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.3	0.1	3.46	0.19	NA	125	NA	NA	19.2	NA	Chinese_cabbage	NA	4	NA	NA	NA	Chinese_cabbage	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2085	003071-0*	2011/8/3	2011	Aug	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.00.30	136.33.30	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	7	0.12	2.41	0.19	NA	163	NA	NA	19.3	NA	Cabbage	NA	4	NA	NA	NA	Chinese_cabbage	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2084	003072-0*	2011/9/30	2011	Sep	11	Soil_diagnostic_request_	34.51.02	136.31.15	suzuka	non-rhizosphere	Yellow_soils	upland	CL	6	0.13	1.79	0.16	NA	25.9	NA	NA	23.3	NA	Chinese_cabbage	NA	4	NA	NA	NA	NA	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2083	003073-0*	2011/10/17	2011	Oct	11	Soil_diagnostic_request_	34.28.32	136.38.46	ise	non-rhizosphere	Yellow_soils	upland	CL	4.6	0.13	NA	NA	NA	112	NA	NA	NA	NA	Cabbage	NA	NA	NA	NA	NA	NA	transplanting	NA	NA	NA	NA	NA	NA	NA	NA
S_2082	003074-0*	2011/9/30	2011	Sep	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.54.43	136.29.09	suzuka	non-rhizosphere	Andosols	upland	CL	5.4	0.08	NA	NA	NA	41	NA	NA	NA	NA	Cabbage	NA	NA	NA	NA	NA	NA	transplanting	2011/08//02	NA	NA	NA	NA	NA	NA	NA
S_2081	003075-0*	2011/9/30	2011	Sep	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.52.02	136.29.42	suzuka	non-rhizosphere	Yellow_soils	upland	CL	7.4	0.16	NA	NA	NA	274	NA	NA	NA	NA	Broccoli	NA	60	NA	NA	NA	Cabbage	transplanting	2011/8/19	NA	NA	NA	NA	NA	NA	NA
S_2096	003076-0*	2011/9/30	2011	Sep	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.02	136.29.42	suzuka	non-rhizosphere	Yellow_soils	upland	CL	7.7	0.09	NA	NA	NA	127.9	NA	NA	NA	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/8/19	NA	NA	NA	NA	NA	NA	NA
S_2095	003077-0*	2011/9/30	2011	Sep	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.02	136.29.59	suzuka	non-rhizosphere	Yellow_soils	upland	CL	6.1	0.09	NA	NA	NA	80.4	NA	NA	NA	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/8/25	NA	NA	NA	NA	NA	NA	NA
S_2094	003078-0*	2011/9/30	2011	Sep	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.01	136.31.06	suzuka	non-rhizosphere	Yellow_soils	upland	CL	6.9	0.07	NA	NA	NA	152.9	NA	NA	NA	NA	Cabbage	NA	NA	NA	NA	NA	Cabbage	transplanting	2011/9/10	NA	NA	NA	NA	NA	NA	NA
S_2093	003079-0*	2011/10/27	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.01	136.31.06	suzuka	non-rhizosphere	Yellow_soils	upland	CL	4.6	0.37	NA	NA	NA	208	NA	NA	NA	NA	Cabbage	NA	60	NA	NA	NA	Cabbage	transplanting	2011/9/10	NA	NA	NA	NA	NA	NA	NA
S_2092	003080-0*	2011/10/27	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.51.01	136.31.06	suzuka	non-rhizosphere	Yellow_soils	upland	CL	4.7	0.23	NA	NA	NA	226	NA	NA	NA	NA	Cabbage	NA	60	NA	NA	NA	Cabbage	transplanting	2011/9/10	NA	NA	NA	NA	NA	NA	NA
S_2091	003081-0*	2011/10/17	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.29.07	136.39.09	tamaki	non-rhizosphere	Yellow_soils	upland	CL	5.9	0.13	NA	NA	NA	239.6	NA	NA	NA	NA	Cabbage	NA	60	NA	NA	NA	NA	transplanting	2011/8/24	NA	NA	NA	NA	NA	NA	NA
S_2090	003082-0*	2011/10/17	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.29.52	136.39.33	ise	non-rhizosphere	Andosols	upland	CL	5.7	0.31	NA	NA	NA	104	NA	NA	NA	NA	Cabbage	NA	15.3	NA	NA	NA	Nabana	transplanting	2011/9/5	NA	NA	NA	NA	NA	NA	NA
S_2089	003083-0*	2011/9/30	2011	Sep	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	34.39.11	136.28.53	tu	non-rhizosphere	Andosols	upland	CL	5.1	0.08	NA	NA	NA	64.2	NA	NA	NA	NA	Cabbage	NA	10	NA	NA	NA	Cabbage	transplanting	2011/8/31	NA	NA	NA	NA	NA	NA	NA
S_2104	003084-0*	2011/10/27	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.01.09	136.34.36	yokkaiti	non-rhizosphere	Grey_Lowland_soils	upland	CL	6.3	0.06	NA	NA	NA	184	NA	NA	NA	NA	Cabbage	NA	20	NA	NA	NA	Cabbage	transplanting	2011/9/22	NA	NA	NA	NA	NA	NA	NA
S_2103	003085-0*	2011/10/27	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.01.02	136.34.33	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.5	0.16	NA	NA	NA	205.9	NA	NA	NA	NA	Cabbage	NA	NA	NA	NA	NA	"Cabbage,corn"	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2102	003086-0*	2011/10/27	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.00.27	136.33.28	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.9	0.08	NA	NA	NA	174	NA	NA	NA	NA	Chinese_cabbage	NA	8	NA	NA	NA	Chinese_cabbage	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2101	003087-0*	2011/10/27	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.00.23	136.33.31	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.3	0.12	NA	NA	NA	125.8	NA	NA	NA	NA	Chinese_cabbage	NA	4	NA	NA	NA	Chinese_cabbage	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2100	003088-0*	2011/10/27	2011	Oct	11	The_relation_about_a_soil_diagnostic_result_and_the_onset_of_a_disease_	35.00.30	136.33.30	yokkaiti	non-rhizosphere	Yellow_soils	upland	CL	6.8	0.19	NA	NA	NA	159	NA	NA	NA	NA	Cabbage	NA	4	NA	NA	NA	Chinese_cabbage	transplanting	2011/9/7	NA	NA	NA	NA	NA	NA	NA
S_2099	003089-0*	2011/9/12	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Yellow_soils	upland	CL	6.5	0.07	NA	NA	NA	34.2	NA	NA	NA	NA	Chinese_cabbage	NA	4	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2098	003090-0*	2011/9/12	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Not_determined	upland	CL	5.6	0.13	NA	NA	NA	174	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2097	003091-0*	2011/9/15	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Not_determined	upland	CL	5.4	0.15	NA	NA	NA	114	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2112	003092-0*	2011/9/15	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Not_determined	upland	CL	5.5	0.11	NA	NA	NA	106	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2111	003093-0*	2011/9/15	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Not_determined	upland	CL	5.6	0.14	NA	NA	NA	182	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2110	003094-0*	2011/9/15	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Not_determined	upland	CL	5.5	0.14	NA	NA	NA	182	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2109	003095-0*	2011/9/15	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Not_determined	upland	CL	5.6	0.13	NA	NA	NA	182	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2108	003096-0*	2011/9/15	2011	Sep	11	The_control_effect_by_various_fungicide_treatment	34.37.50	136.29.15	matusaka	non-rhizosphere	Not_determined	upland	CL	5.4	0.18	NA	NA	NA	98	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Cabbage	transplanting	2011/9/8	NA	NA	NA	NA	NA	NA	NA
S_2107	003097-a_	2012/8/1	2012	Aug	12	clubroot_disease_of_broccori	34.42.57	132.36.49	"Akitakada,_Hiroshima"	non-rhizosphere	Not_determined	upland	CL	5.4	0.15	NA	NA	NA	106	NA	NA	NA	NA	Cabbage	3.6	NA	NA	NA	NA	Broccoli	transplanting	2012/8/12	NA	NA	NA	NA	NA	NA	NA
S_2106	003097-b_	2012/8/1	2012	Aug	12	clubroot_disease_of_broccori	34.42.57	132.36.49	"Akitakada,_Hiroshima"	non-rhizosphere	Andosols	upland	NA	7	0.225	2.652101	0.235374	NA	1397.969676	NA	NA	24.06311637	NA	Broccoli	NA	1.8	18.4	13.6	16.8	Broccoli	transplanting	2012/8/12	NA	NA	NA	NA	NA	NA	NA
S_2105	003097-c*	2012/8/1	2012	Aug	12	clubroot_disease_of_broccori	34.42.57	132.36.49	"Akitakada,_Hiroshima"	non-rhizosphere	Andosols	upland	NA	6.38	0.213	2.796	0.252	NA	1192.44	NA	NA	23.12	NA	Broccoli	NA	1.8	18.4	13.6	16.8	Broccoli	transplanting	2012/8/12	NA	NA	NA	NA	NA	NA	NA
S_2120	003100-a_	2012/8/1	2012	Aug	12	clubroot_disease_of_Chinese_cabbage_	34.40.13	132.32.44	"Kitahiroshima,_Hiroshima"	non-rhizosphere	Andosols	upland	NA	6.91	0.185	2.906	0.249	NA	1471.45	NA	NA	22.76	NA	Broccoli	NA	1.8	18.4	13.6	16.8	Broccoli	transplanting	2012/8/10	NA	NA	NA	NA	NA	NA	NA
S_2119	3101-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Grey_Lowland_soils	upland	NA	7.1	0.585	4.062	0.369	NA	1106.1	NA	NA	25.89	NA	Broccoli	NA	NA	27.4	22.5	21.6	Lettuce	transplanting	NA	NA	NA	NA	NA	NA	NA	NA
S_2118	3102-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.3	0.42	5.77	0.43	NA	1166	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	56.666667	NA	NA	NA	NA	NA	NA
S_2117	3103-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.1	0.3	5.6	0.42	NA	1067	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	60	NA	NA	NA	NA	NA	NA
S_2116	3104-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.2	0.21	5.42	0.41	NA	1015	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	50	NA	NA	NA	NA	NA	NA
S_2115	3105-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.1	0.2	5.38	0.41	NA	846	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	0	NA	NA	NA	NA	NA	NA
S_2114	3106-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.1	0.22	5.43	0.41	NA	946	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	6.666667	NA	NA	NA	NA	NA	NA
S_2113	3107-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.1	0.26	5.76	0.42	NA	1133	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	80	NA	NA	NA	NA	NA	NA
S_2128	3108-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.1	0.22	5.66	0.41	NA	1043	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	60	NA	NA	NA	NA	NA	NA
S_2127	3109-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5	0.21	5.59	0.41	NA	927	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	3.333333	NA	NA	NA	NA	NA	NA
S_2126	3110-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5	0.17	5.22	0.39	NA	777	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	3.333333	NA	NA	NA	NA	NA	NA
S_2125	3111-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5	0.19	5.26	0.39	NA	864	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	0	NA	NA	NA	NA	NA	NA
S_2124	3112-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.2	0.22	5.78	0.43	NA	1162	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	33.333333	NA	NA	NA	NA	NA	NA
S_2123	3113-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.2	0.16	5.74	0.43	NA	1214	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	40	NA	NA	NA	NA	NA	NA
S_2122	3114-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.1	0.17	5.57	0.42	NA	996	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	46.666667	NA	NA	NA	NA	NA	NA
S_2121	3115-0*	2011/7/7	2011	Jul	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5	0.17	5.32	0.4	NA	764	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	10	NA	NA	NA	NA	NA	NA
S_2136	3116-0*	2011/8/20	2011	Aug	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.1	0.16	5.16	0.4	NA	766	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	3.333333	NA	NA	NA	NA	NA	NA
S_2135	3117-0*	2011/8/20	2011	Aug	11	Relationship_between_root_rot_severity_of_lettuce_and_soil_microbial_community_before_and_after_the_soil_sterilizationn	36.07.00	137.53.00	Asahi_village	non-rhizosphere	Volcanogenous_Regosols	upland	L	5.3	0.18	5.25	0.39	NA	1211	NA	NA	NA	NA	Lettuce	NA	NA	NA	NA	NA	Lettuce	transplanting	NA	3.333333	NA	NA	NA	NA	NA	NA
